2024/03/21 06:48:52,0.00,
s2024/03/21 06:48:53,0.00,
s2024/03/21 06:48:53,0.00,
s2024/03/21 06:48:53,5.00,
s2024/03/21 06:48:53,0.00,
s2024/03/21 06:48:53,0.00,
s2024/03/21 06:48:53,0.00,
s2024/03/21 06:48:53,0.00,
s2024/03/21 06:48:53,22.00,
s2024/03/21 06:48:53,0.00,
s2024/03/21 06:48:54,0.00,
s2024/03/21 06:48:54,31.00,
s2024/03/21 06:48:54,0.00,
s2024/03/21 06:48:54,0.00,
s2024/03/21 06:48:54,0.00,
s2024/03/21 06:48:54,0.00,
s2024/03/21 06:48:54,32.00,
s2024/03/21 06:48:54,0.00,
s2024/03/21 06:48:54,1.00,
s2024/03/21 06:48:55,0.00,
s2024/03/21 06:48:55,67.00,
s2024/03/21 06:48:55,18.00,
s2024/03/21 06:48:55,9.00,
s2024/03/21 06:48:55,62.00,
s2024/03/21 06:48:55,4.00,
s2024/03/21 06:48:55,0.00,
s2024/03/21 06:48:55,27.00,
s2024/03/21 06:48:55,0.00,
s2024/03/21 06:48:56,0.00,
s2024/03/21 06:48:56,0.00,
s2024/03/21 06:48:56,63.00,
s2024/03/21 06:48:56,0.00,
s2024/03/21 06:48:56,31.00,
s2024/03/21 06:48:56,0.00,
s2024/03/21 06:48:56,0.00,
s2024/03/21 06:48:56,0.00,
s2024/03/21 06:48:56,14.00,
s2024/03/21 06:48:57,0.00,
s2024/03/21 06:48:57,0.00,
s2024/03/21 06:48:57,0.00,
s2024/03/21 06:48:57,1.00,
s2024/03/21 06:48:57,56.00,
s2024/03/21 06:48:57,13.00,
s2024/03/21 06:48:57,6.00,
s2024/03/21 06:48:57,0.00,
s2024/03/21 06:48:57,0.00,
s2024/03/21 06:48:58,22.00,
s2024/03/21 06:48:58,1.00,
s2024/03/21 06:48:58,0.00,
s2024/03/21 06:48:58,17.00,
s2024/03/21 06:48:58,60.00,
s2024/03/21 06:48:58,15.00,
s2024/03/21 06:48:58,0.00,
s2024/03/21 06:48:58,52.00,
s2024/03/21 06:48:58,0.00,
s2024/03/21 06:48:59,3.00,
s2024/03/21 06:48:59,0.00,
s2024/03/21 06:48:59,2.00,
s2024/03/21 06:48:59,0.00,
s2024/03/21 06:48:59,0.00,
s2024/03/21 06:48:59,0.00,
s2024/03/21 06:48:59,0.00,
s2024/03/21 06:48:59,8.00,
s2024/03/21 06:48:59,7.00,
s2024/03/21 06:49:00,1.00,
s2024/03/21 06:49:00,4.00,
s2024/03/21 06:49:00,0.00,
s2024/03/21 06:49:00,0.00,
s2024/03/21 06:49:00,0.00,
s2024/03/21 06:49:00,22.00,
s2024/03/21 06:49:00,5.00,
s2024/03/21 06:49:00,66.00,
s2024/03/21 06:49:00,42.00,
s2024/03/21 06:49:01,1.00,
s2024/03/21 06:49:01,17.00,
s2024/03/21 06:49:01,15.00,
s2024/03/21 06:49:01,1.00,
s
