time,value
2024/03/21 11:58:35,0.16,
2024/03/21 11:58:35,-0.10,
2024/03/21 11:58:35,0.00,
2024/03/21 11:58:35,-0.12,
2024/03/21 11:58:35,0.00,
2024/03/21 11:58:35,-0.12,
2024/03/21 11:58:35,0.02,
2024/03/21 11:58:35,-0.12,
2024/03/21 11:58:35,0.00,
2024/03/21 11:58:35,-0.12,
2024/03/21 11:58:35,0.04,
2024/03/21 11:58:35,-0.12,
2024/03/21 11:58:35,0.32,
2024/03/21 11:58:35,-0.07,
2024/03/21 11:58:35,0.08,
2024/03/21 11:58:35,-0.11,
2024/03/21 11:58:35,33,
2024/03/21 11:58:35,-0.07,
2024/03/21 11:58:35,0.04,
2024/03/21 11:58:35,-0.12,
2024/03/21 11:58:35,0.16,
2024/03/21 11:58:35,-0.10,
2024/03/21 11:58:35,0.00,
2024/03/21 11:58:36,-0.12,
2024/03/21 11:58:36,0.00,
2024/03/21 11:58:36,-0.12,
2024/03/21 11:58:36,0.02,
2024/03/21 11:58:36,-0.12,
2024/03/21 11:58:36,0.00,
2024/03/21 11:58:36,-0.12,
2024/03/21 11:58:36,0.04,
2024/03/21 11:58:36,-0.12,
2024/03/21 11:58:36,0.32,
2024/03/21 11:58:36,-0.07,
2024/03/21 11:58:36,0.08,
2024/03/21 11:58:36,-0.11,
2024/03/21 11:58:36,0.11,
2024/03/21 11:58:36,-0.11,
2024/03/21 11:58:36,0.00,
2024/03/21 11:58:37,-0.12,
2024/03/21 11:58:37,0.00,
2024/03/21 11:58:37,-0.12,
2024/03/21 11:58:38,0.00,
2024/03/21 11:58:38,-0.12,
2024/03/21 11:58:38,0.27,
2024/03/21 11:58:38,-0.08,
2024/03/21 11:58:39,0.20,
2024/03/21 11:58:39,-0.09,
2024/03/21 11:58:39,0.00,
2024/03/21 11:58:40,-0.12,
2024/03/21 11:58:40,0.00,
2024/03/21 11:58:40,-0.12,
2024/03/21 11:58:40,0.00,
2024/03/21 11:58:41,-0.12,
2024/03/21 11:58:41,0.00,
2024/03/21 11:58:41,-0.12,
2024/03/21 11:58:41,0.19,
2024/03/21 11:58:42,-0.09,
2024/03/21 11:58:42,0.00,
2024/03/21 11:58:42,-0.12,
2024/03/21 11:58:42,0.00,
2024/03/21 11:58:43,-0.12,
2024/03/21 11:58:43,0.07,
2024/03/21 11:58:43,-0.11,
2024/03/21 11:58:43,0.00,
2024/03/21 11:58:44,-0.12,
2024/03/21 11:58:44,0.09,
2024/03/21 11:58:44,-0.11,
2024/03/21 11:58:44,0.00,
2024/03/21 11:58:45,-0.12,
2024/03/21 11:58:45,0.00,
2024/03/21 11:58:45,-0.12,
2024/03/21 11:58:45,0.04,
2024/03/21 11:58:46,-0.12,
2024/03/21 11:58:46,0.30,
2024/03/21 11:58:46,-0.07,
2024/03/21 11:58:46,0.00,
2024/03/21 11:58:47,-0.12,
2024/03/21 11:58:47,0.00,
2024/03/21 11:58:47,-0.12,
2024/03/21 11:58:47,0.24,
2024/03/21 11:58:48,-0.08,
2024/03/21 11:58:48,0.18,
2024/03/21 11:58:48,-0.09,
2024/03/21 11:58:48,0.00,
2024/03/21 11:58:49,-0.12,
2024/03/21 11:58:49,0.00,
2024/03/21 11:58:49,-0.12,
2024/03/21 11:58:49,0.24,
2024/03/21 11:58:50,-0.08,
2024/03/21 11:58:50,0.06,
2024/03/21 11:58:50,-0.11,
2024/03/21 11:58:50,0.00,
2024/03/21 11:58:51,-0.12,
2024/03/21 11:58:51,0.33,
2024/03/21 11:58:51,-0.07,
2024/03/21 11:58:51,0.03,
2024/03/21 11:58:52,-0.12,
2024/03/21 11:58:52,0.00,
2024/03/21 11:58:52,-0.12,
2024/03/21 11:58:52,0.00,
2024/03/21 11:58:53,-0.12,
2024/03/21 11:58:53,0.15,
2024/03/21 11:58:53,-0.10,
2024/03/21 11:58:53,0.00,
2024/03/21 11:58:54,-0.12,
2024/03/21 11:58:54,0.07,
2024/03/21 11:58:54,-0.11,
2024/03/21 11:58:54,0.00,
2024/03/21 11:58:55,-0.12,
2024/03/21 11:58:55,0.00,
2024/03/21 11:58:55,-0.12,
2024/03/21 11:58:55,0.00,
2024/03/21 11:58:56,-0.12,
2024/03/21 11:58:56,0.00,
2024/03/21 11:58:56,-0.12,
2024/03/21 11:58:56,0.00,
2024/03/21 11:58:57,-0.12,
2024/03/21 11:58:57,0.00,
2024/03/21 11:58:57,-0.12,
2024/03/21 11:58:57,0.00,
2024/03/21 11:58:58,-0.12,
2024/03/21 12:00:18,-0.09,
2024/03/21 12:00:18,0.00,
2024/03/21 12:00:18,-0.12,
2024/03/21 12:00:18,0.00,
2024/03/21 12:00:18,-0.12,
2024/03/21 12:00:18,0.00,
2024/03/21 12:00:18,-0.12,
2024/03/21 12:00:18,0.12,
2024/03/21 12:00:18,-0.10,
2024/03/21 12:00:18,0.01,
2024/03/21 12:00:18,-0.12,
2024/03/21 12:00:18,0.05,
2024/03/21 12:00:18,-0.12,
2024/03/21 12:00:18,0.17,
2024/03/21 12:00:20,-0.10,
2024/03/21 12:00:20,0.00,
2024/03/21 12:00:20,-0.12,
2024/03/21 12:00:20,0.01,
2024/03/21 12:00:21,-0.12,
2024/03/21 12:00:21,0.00,
2024/03/21 12:00:21,-0.12,
2024/03/21 12:00:21,0.27,
2024/03/21 12:00:22,-0.08,
2024/03/21 12:00:22,0.39,
2024/03/21 12:00:22,-0.06,
2024/03/21 12:00:22,0.00,
2024/03/21 12:00:23,-0.12,
2024/03/21 12:00:23,0.00,
2024/03/21 12:00:23,-0.12,
2024/03/21 12:00:23,0.19,
2024/03/21 12:00:24,-0.09,
2024/03/21 12:00:24,0.00,
2024/03/21 12:00:24,-0.12,
2024/03/21 12:00:24,0.00,
2024/03/21 12:00:25,-0.12,
2024/03/21 12:00:25,0.01,
2024/03/21 12:00:25,-0.12,
2024/03/21 12:00:25,0.23,
2024/03/21 12:00:26,-0.08,
2024/03/21 12:00:26,0.06,
2024/03/21 12:00:26,-0.11,
2024/03/21 12:00:26,0.00,
2024/03/21 12:00:27,-0.12,
2024/03/21 12:00:27,0.00,
