時間,数値2024/03/21 08:58:48,0.00,
2024/03/21 08:58:48,0.00,
2024/03/21 08:58:48,64.00,
2024/03/21 08:58:48,18.00,
2024/03/21 08:58:48,0.00,
2024/03/21 08:58:48,0.00,
2024/03/21 08:58:48,0.00,
2024/03/21 08:58:48,0.00,
2024/03/21 08:58:49,0.00,
2024/03/21 08:58:49,3.00,
2024/03/21 08:58:49,0.00,
2024/03/21 08:58:49,0.00,
2024/03/21 08:58:49,93.00,
2024/03/21 08:58:49,20.00,
2024/03/21 08:58:49,0.00,
2024/03/21 08:58:49,0.00,
2024/03/21 08:58:49,23.00,
2024/03/21 08:58:50,1.00,
2024/03/21 08:58:50,0.00,
2024/03/21 08:58:50,39.00,
2024/03/21 08:58:50,0.00,
2024/03/21 08:58:50,0.00,
2024/03/21 08:58:50,5.00,
2024/03/21 08:58:50,2.00,
2024/03/21 08:58:50,0.00,
2024/03/21 08:58:50,0.00,
2024/03/21 08:58:51,70.00,
2024/03/21 08:58:51,76.00,
2024/03/21 08:58:51,10.00,
2024/03/21 08:58:51,0.00,
2024/03/21 08:58:51,0.00,
2024/03/21 08:58:51,0.00,
2024/03/21 08:58:51,0.00,
2024/03/21 08:58:51,15.00,
2024/03/21 08:58:51,0.00,
2024/03/21 08:58:51,16.00,
2024/03/21 08:58:52,45.00,
2024/03/21 08:58:52,0.00,
2024/03/21 08:58:52,0.00,
2024/03/21 08:58:52,0.00,
2024/03/21 08:58:52,0.00,
2024/03/21 08:58:52,0.00,
2024/03/21 08:58:52,67.00,
2024/03/21 08:58:52,0.00,
2024/03/21 08:58:53,79.00,
2024/03/21 08:58:53,64.00,
2024/03/21 08:58:53,3.00,
2024/03/21 08:58:53,1.00,
2024/03/21 08:58:53,0.00,
2024/03/21 08:58:53,9.00,
2024/03/21 08:58:53,26.00,
2024/03/21 08:58:53,15.00,
2024/03/21 08:58:53,38.00,
2024/03/21 08:58:53,25.00,
2024/03/21 08:58:54,19.00,
2024/03/21 08:58:54,58.00,
2024/03/21 08:58:54,0.00,
2024/03/21 08:58:54,0.00,
2024/03/21 08:58:54,1.00,
2024/03/21 08:58:54,1.00,
2024/03/21 08:58:54,3.00,
2024/03/21 08:58:54,12.00,
2024/03/21 08:58:54,0.00,
2024/03/21 08:58:55,21.00,
2024/03/21 08:58:55,0.00,
2024/03/21 08:58:55,33.00,
2024/03/21 08:58:55,45.00,
2024/03/21 08:58:55,0.00,
2024/03/21 08:58:55,54.00,
2024/03/21 08:58:55,37.00,
2024/03/21 08:58:55,0.00,
2024/03/21 08:58:55,38.00,
2024/03/21 08:58:56,57.00,
2024/03/21 08:58:56,55.00,
2024/03/21 08:58:56,28.00,
2024/03/21 08:58:56,12.00,
2024/03/21 08:58:56,65.00,
2024/03/21 08:58:56,0.00,
2024/03/21 08:58:56,44.00,
2024/03/21 08:58:56,0.00,
2024/03/21 08:58:56,0.00,
2024/03/21 08:58:57,89.00,
2024/03/21 08:58:57,0.00,
2024/03/21 08:58:57,0.00,
2024/03/21 08:58:57,17.00,
2024/03/21 08:58:57,3.00,
2024/03/21 08:58:57,0.00,
2024/03/21 08:58:57,0.00,
2024/03/21 08:58:57,0.00,
2024/03/21 08:58:57,0.00,
2024/03/21 08:58:58,0.00,
2024/03/21 08:58:58,1.00,
2024/03/21 08:58:58,0.00,
2024/03/21 08:58:58,0.00,
2024/03/21 08:58:58,29.00,
2024/03/21 08:58:58,12.00,
2024/03/21 08:58:58,15.00,
2024/03/21 08:58:58,0.00,
2024/03/21 08:58:58,51.00,
2024/03/21 08:58:59,0.00,
2024/03/21 08:58:59,38.00,
2024/03/21 08:58:59,7.00,
2024/03/21 08:58:59,0.00,
2024/03/21 08:58:59,3.00,
2024/03/21 08:58:59,0.00,
2024/03/21 08:58:59,0.00,
2024/03/21 08:58:59,0.00,
2024/03/21 08:58:59,0.00,
2024/03/21 08:59:00,38.00,
2024/03/21 08:59:00,0.00,
2024/03/21 08:59:00,0.00,
2024/03/21 08:59:00,0.00,
2024/03/21 08:59:00,55.00,
2024/03/21 08:59:00,0.00,
2024/03/21 08:59:00,5.00,
2024/03/21 08:59:00,8.00,
2024/03/21 08:59:00,1.00,
2024/03/21 08:59:01,34.00,
2024/03/21 08:59:01,2.00,
2024/03/21 08:59:01,2.00,
2024/03/21 08:59:01,0.00,
2024/03/21 08:59:01,15.00,
2024/03/21 08:59:01,32.00,
2024/03/21 08:59:01,47.00,
2024/03/21 08:59:01,25.00,
2024/03/21 08:59:01,0.00,
2024/03/21 08:59:02,56.00,
2024/03/21 08:59:02,10.00,
2024/03/21 08:59:02,0.00,
2024/03/21 08:59:02,0.00,
2024/03/21 08:59:02,35.00,
2024/03/21 08:59:02,13.00,
2024/03/21 08:59:02,0.00,
2024/03/21 08:59:02,0.00,
2024/03/21 08:59:02,9.00,
2024/03/21 08:59:03,61.00,
2024/03/21 08:59:03,1.00,
2024/03/21 08:59:03,67.00,
2024/03/21 08:59:03,37.00,
2024/03/21 08:59:03,0.00,
2024/03/21 08:59:03,5.00,
2024/03/21 08:59:03,0.00,
2024/03/21 08:59:03,1.00,
2024/03/21 08:59:03,22.00,
2024/03/21 08:59:04,0.00,
2024/03/21 08:59:04,6.00,
2024/03/21 08:59:04,0.00,
2024/03/21 08:59:04,0.00,
2024/03/21 08:59:04,0.00,
2024/03/21 08:59:04,65.00,
2024/03/21 08:59:04,23.00,
2024/03/21 08:59:04,3.00,
2024/03/21 08:59:04,0.00,
2024/03/21 08:59:05,1.00,
2024/03/21 08:59:05,62.00,
2024/03/21 08:59:05,0.00,
2024/03/21 08:59:05,0.00,
2024/03/21 08:59:05,0.00,
2024/03/21 08:59:05,0.00,
2024/03/21 08:59:05,0.00,
2024/03/21 08:59:05,0.00,
2024/03/21 08:59:05,0.00,
2024/03/21 08:59:06,0.00,
2024/03/21 08:59:06,48.00,
2024/03/21 08:59:06,15.00,
2024/03/21 08:59:06,0.00,
2024/03/21 08:59:06,5.00,
2024/03/21 08:59:06,0.00,
2024/03/21 08:59:06,0.00,
2024/03/21 08:59:06,0.00,
2024/03/21 08:59:06,16.00,
2024/03/21 08:59:07,32.00,
2024/03/21 08:59:07,0.00,
2024/03/21 08:59:07,32.00,
2024/03/21 08:59:07,0.00,
2024/03/21 08:59:07,0.00,
2024/03/21 08:59:07,0.00,
2024/03/21 08:59:07,0.00,
2024/03/21 08:59:07,0.00,
2024/03/21 08:59:07,0.00,
2024/03/21 08:59:08,33.00,
2024/03/21 08:59:08,4.00,
2024/03/21 08:59:08,0.00,
2024/03/21 08:59:08,0.00,
2024/03/21 08:59:08,4.00,
2024/03/21 08:59:08,0.00,
2024/03/21 08:59:08,0.00,
2024/03/21 08:59:08,8.00,
2024/03/21 08:59:08,1.00,
2024/03/21 08:59:09,0.00,
2024/03/21 08:59:09,11.00,
2024/03/21 08:59:09,30.00,
2024/03/21 08:59:09,0.00,
2024/03/21 08:59:09,0.00,
2024/03/21 08:59:09,59.00,
2024/03/21 08:59:09,0.00,
2024/03/21 08:59:09,73.00,
2024/03/21 08:59:09,33.00,
2024/03/21 08:59:10,35.00,
2024/03/21 08:59:10,0.00,
2024/03/21 08:59:10,0.00,
2024/03/21 08:59:10,0.00,
