2024/03/21 07:09:23,0.00,
2024/03/21 07:09:23,0.00,
2024/03/21 07:09:23,0.00,
2024/03/21 07:09:23,47.00,
2024/03/21 07:09:23,16.00,
2024/03/21 07:09:23,0.00,
2024/03/21 07:09:23,74.00,
2024/03/21 07:09:23,0.00,
2024/03/21 07:09:23,0.00,
2024/03/21 07:09:23,16.00,
2024/03/21 07:09:23,0.00,
2024/03/21 07:09:23,0.00,
2024/03/21 07:09:23,0.00,
2024/03/21 07:09:23,4.00,
2024/03/21 07:09:23,0.00,
2024/03/21 07:09:23,39.00,
2024/03/21 07:09:24,15.00,
2024/03/21 07:09:24,0.00,
2024/03/21 07:09:24,,
2024/03/21 07:09:24,0.00,
2024/03/21 07:09:24,0.00,
2024/03/21 07:09:24,0.00,
2024/03/21 07:09:24,0.00,
2024/03/21 07:09:24,0.00,
2024/03/21 07:09:24,47.00,
2024/03/21 07:09:24,16.00,
2024/03/21 07:09:24,0.00,
2024/03/21 07:09:24,74.00,
2024/03/21 07:09:24,0.00,
2024/03/21 07:09:24,0.00,
2024/03/21 07:09:24,16.00,
2024/03/21 07:09:24,0.00,
2024/03/21 07:09:24,0.00,
2024/03/21 07:09:24,0.00,
2024/03/21 07:09:24,4.00,
2024/03/21 07:09:24,0.00,
2024/03/21 07:09:24,39.00,
2024/03/21 07:09:24,15.00,
2024/03/21 07:09:24,0.00,
2024/03/21 07:09:24,0.00,
2024/03/21 07:09:25,48.00,
2024/03/21 07:09:25,50.00,
2024/03/21 07:09:25,44.00,
2024/03/21 07:09:25,15.00,
2024/03/21 07:09:25,30.00,
2024/03/21 07:09:25,24.00,
2024/03/21 07:09:25,12.00,
2024/03/21 07:09:25,47.00,
2024/03/21 07:09:26,23.00,
2024/03/21 07:09:26,36.00,
2024/03/21 07:09:26,0.00,
2024/03/21 07:09:26,0.00,
2024/03/21 07:09:26,64.00,
2024/03/21 07:09:26,49.00,
2024/03/21 07:09:26,0.00,
2024/03/21 07:09:26,59.00,
2024/03/21 07:09:26,15.00,
2024/03/21 07:09:27,11.00,
2024/03/21 07:09:27,0.00,
2024/03/21 07:09:27,36.00,
2024/03/21 07:09:27,1.00,
2024/03/21 07:09:27,0.00,
2024/03/21 07:09:27,0.00,
2024/03/21 07:09:27,0.00,
2024/03/21 07:09:27,18.00,
2024/03/21 07:09:27,12.00,
2024/03/21 07:09:27,0.00,
2024/03/21 07:09:28,12.00,
2024/03/21 07:09:28,4.00,
2024/03/21 07:09:28,0.00,
2024/03/21 07:09:28,0.00,
2024/03/21 07:09:28,0.00,
2024/03/21 07:09:28,28.00,
2024/03/21 07:09:28,0.00,
2024/03/21 07:09:28,0.00,
2024/03/21 07:09:28,0.00,
2024/03/21 07:09:29,59.00,
2024/03/21 07:09:29,0.00,
2024/03/21 07:09:29,14.00,
2024/03/21 07:09:29,64.00,
2024/03/21 07:09:29,0.00,
2024/03/21 07:09:29,0.00,
2024/03/21 07:09:29,0.00,
2024/03/21 07:09:29,71.00,
2024/03/21 07:09:29,0.00,
2024/03/21 07:09:30,0.00,
2024/03/21 07:09:30,25.00,
