時間,数値
2024/03/21 09:44:01,47.00,
2024/03/21 09:44:01,0.00,
2024/03/21 09:44:01,12.00,
2024/03/21 09:44:01,52.00,
2024/03/21 09:44:01,0.00,
2024/03/21 09:44:01,4.00,
2024/03/21 09:44:02,0.00,
2024/03/21 09:44:02,38.00,
2024/03/21 09:44:02,27.00,
2024/03/21 09:44:02,65.00,
2024/03/21 09:44:02,0.00,
2024/03/21 09:44:02,59.00,
2024/03/21 09:44:02,55.00,
2024/03/21 09:44:02,16.00,
2024/03/21 09:44:02,63.00,
2024/03/21 09:44:03,29.00,
2024/03/21 09:44:03,65.00,
2024/03/21 09:44:03,0.00,
2024/03/21 09:44:03,66.00,
2024/03/21 09:44:03,0.00,
2024/03/21 09:44:03,19.00,
2024/03/21 09:44:03,0.00,
2024/03/21 09:44:03,0.00,
2024/03/21 09:44:03,0.00,
2024/03/21 09:44:04,0.00,
2024/03/21 09:44:04,0.00,
2024/03/21 09:44:04,0.00,
2024/03/21 09:44:04,0.00,
2024/03/21 09:44:04,56.00,
2024/03/21 09:44:04,15.00,
2024/03/21 09:44:04,0.00,
2024/03/21 09:44:04,0.00,
2024/03/21 09:44:04,0.00,
2024/03/21 09:44:05,0.00,
2024/03/21 09:44:05,24.00,
2024/03/21 09:44:05,38.00,
2024/03/21 09:44:05,49.00,
2024/03/21 09:44:05,1.00,
2024/03/21 09:44:05,42.00,
2024/03/21 09:44:05,0.00,
2024/03/21 09:44:05,0.00,
2024/03/21 09:44:05,32.00,
2024/03/21 09:44:06,0.00,
2024/03/21 09:44:06,0.00,
2024/03/21 09:44:06,0.00,
2024/03/21 09:44:06,0.00,
2024/03/21 09:44:06,52.00,
2024/03/21 09:44:06,14.00,
2024/03/21 09:44:06,0.00,
2024/03/21 09:44:06,56.00,
2024/03/21 09:44:06,20.00,
2024/03/21 09:44:07,0.00,
2024/03/21 09:44:07,22.00,
2024/03/21 09:44:07,0.00,
2024/03/21 09:44:07,0.00,
2024/03/21 09:44:07,0.00,
2024/03/21 09:44:07,0.00,
2024/03/21 09:44:07,0.00,
2024/03/21 09:44:07,62.00,
2024/03/21 09:44:07,0.00,
2024/03/21 09:44:08,48.00,
2024/03/21 09:44:08,69.00,
2024/03/21 09:44:08,2.00,
2024/03/21 09:44:08,63.00,
2024/03/21 09:44:08,68.00,
2024/03/21 09:44:08,0.00,
2024/03/21 09:44:08,1.00,
2024/03/21 09:44:08,0.00,
2024/03/21 09:44:08,52.00,
2024/03/21 09:44:09,0.00,
2024/03/21 09:44:09,0.00,
2024/03/21 09:44:09,53.00,
2024/03/21 09:44:09,0.00,
2024/03/21 09:44:09,0.00,
2024/03/21 09:44:09,1.00,
2024/03/21 09:44:09,1.00,
2024/03/21 09:44:09,0.00,
2024/03/21 09:44:09,0.00,
2024/03/21 09:44:10,0.00,
2024/03/21 09:44:10,18.00,
2024/03/21 09:44:10,0.00,
2024/03/21 09:44:10,20.00,
2024/03/21 09:44:10,44.00,
2024/03/21 09:44:10,0.00,
2024/03/21 09:44:10,0.00,
2024/03/21 09:44:10,11.00,
2024/03/21 09:44:11,0.00,
2024/03/21 09:44:11,0.00,
2024/03/21 09:44:11,38.00,
2024/03/21 09:44:11,0.00,
2024/03/21 09:44:11,10.00,
2024/03/21 09:44:11,0.00,
2024/03/21 09:44:11,1.00,
2024/03/21 09:44:11,0.00,
2024/03/21 09:44:11,0.00,
2024/03/21 09:44:11,0.00,
2024/03/21 09:44:12,0.00,
2024/03/21 09:44:12,0.00,
2024/03/21 09:44:12,62.00,
2024/03/21 09:44:12,2.00,
